0.00506636300000000	4
0.00506642300000001	2
0.00506648100000001	14
0.00506654100000000	11
0.00506659800000001	12
0.00506665800000000	14
0.00506671800000000	1
0.00506677600000000	3
0.00506683600000001	4
0.00506689600000000	2
0.00506695300000000	14
0.00506701300000000	11
0.00506707300000001	13
0.00506713000000000	2
0.00506719100000000	4
0.00506724800000000	1
0.00506730800000000	13
0.00506736800000000	11
0.00506742500000000	12
0.00506748500000000	14
0.00506754500000000	1
0.00506760300000000	3
0.00506766300000000	4
0.00506772100000000	1
0.00506778000000000	12
0.00506784000000000	11
0.00506789800000000	14
0.00506795800000000	3
0.00506801800000000	4
0.00506807600000001	1
0.00506813600000000	13
0.00506819499999999	11
0.00506825300000000	12
0.00506831300000001	15
0.00506837300000000	1
0.00506843100000000	3
0.00506849100000000	4
0.00506854800000001	0
0.00506860800000000	12
0.00506866800000000	12
0.00506872500000000	1
0.00506878600000001	3
0.00506884300000000	15
0.00506890300000000	11
0.00506896300000000	13
0.00506902000000000	3
0.00506908000000000	5
0.00506914000000000	2
0.00506919800000000	13
0.00506925800000000	11
0.00506931800000000	13
0.00506937500000000	1
0.00506943500000000	3
0.00506949300000000	0
0.00506955300000000	12
0.00506961300000000	14
0.00506967100000000	3
0.00506973100000000	3
0.00506978800000000	15
0.00506984800000000	12
0.00506990800000000	15
0.00506996600000000	3
0.00507002600000001	2
0.00507008300000000	13
0.00507014300000000	11
0.00507020300000000	12
0.00507026000000001	0
0.00507032000000000	3
0.00507038100000000	3
0.00507043800000000	0
0.00507049800000000	12
0.00507055800000000	12
0.00507061500000000	15
0.00507067500000000	3
0.00507073500000000	4
0.00507079300000000	1
0.00507085300000000	12
0.00507091300000000	11
0.00507097000000000	15
0.00507103000000001	3
0.00507109000000000	2
0.00507114800000000	14
0.00507120800000000	12
0.00507126600000001	15
0.00507132600000000	3
0.00507138500000000	4
0.00507144300000000	0
0.00507150300000001	12
0.00507156300000000	11
0.00507162100000000	14
0.00507168100000000	2
0.00507174100000001	3
0.00507179800000000	15
0.00507185800000000	12
0.00507191800000000	14
0.00507197600000001	3
0.00507203600000000	3
0.00507209300000000	15
0.00507215300000000	11
0.00507221300000001	12
0.00507227000000000	0
0.00507233000000000	4
0.00507239000000000	4
0.00507244800000000	1
0.00507250800000000	12
0.00507256500000000	12
0.00507262500000000	0
0.00507268500000000	3
0.00507274300000000	0
0.00507280300000000	12
0.00507286300000000	13
0.00507292100000000	2
0.00507298100000000	3
0.00507303800000000	15
0.00507309800000000	11
0.00507315800000000	13
0.00507321600000000	3
0.00507327600000000	5
0.00507333300000000	2
0.00507339300000000	14
0.00507345300000001	11
0.00507351000000000	13
0.00507357000000000	1
0.00507363100000000	4
0.00507369100000001	2
0.00507374800000000	13
0.00507380800000000	11
0.00507386800000000	13
0.00507392500000000	15
0.00507398500000000	1
0.00507404600000000	3
0.00507410300000000	4
0.00507416300000000	2
0.00507422000000000	15
0.00507428000000000	13
0.00507433800000000	12
0.00507439800000000	12
0.00507445800000001	14
0.00507451599999999	0
0.00507457600000000	2
0.00507463500000000	4
0.00507469300000001	4
0.00507475300000000	2
0.00507481300000000	14
0.00507487100000000	12
0.00507493100000001	11
0.00507499100000000	13
0.00507504800000000	1
0.00507510800000000	4
0.00507516800000001	2
0.00507522600000000	14
0.00507528600000000	11
0.00507534600000000	13
0.00507540300000001	0
0.00507546300000000	4
0.00507552000000000	3
0.00507558000000000	0
0.00507564100000001	12
0.00507569800000000	13
0.00507575800000001	2
0.00507581800000000	3
0.00507587500000000	15
0.00507593500000000	11
0.00507599500000000	13
0.00507605300000000	3
0.00507611300000000	5
0.00507617100000000	1
0.00507622999999999	13
0.00507629000000000	10
0.00507634800000000	14
0.00507640800000000	2
0.00507646600000000	3
0.00507652600000000	15
0.00507658600000001	12
0.00507664300000001	14
0.00507670300000000	3
0.00507676300000000	4
0.00507682100000000	15
0.00507688100000000	12
0.00507694100000000	12
0.00507699800000000	15
0.00507705800000000	3
0.00507711800000001	4
0.00507717500000000	1
0.00507723600000000	13
0.00507729600000000	11
0.00507735300000000	14
0.00507741300000000	3
0.00507747000000000	5
0.00507753000000000	3
0.00507758800000000	15
0.00507764800000000	11
0.00507770800000000	11
0.00507776600000000	13
0.00507782500000000	15
0.00507788500000000	1
0.00507794300000000	3
0.00507800300000000	4
0.00507806100000000	2
0.00507812100000001	15
0.00507818100000000	12
0.00507823800000000	11
0.00507829800000000	13
0.00507835800000001	0
0.00507841600000000	3
0.00507847600000000	3
0.00507853600000000	15
0.00507859300000000	12
0.00507865300000000	15
0.00507871000000000	3
0.00507877000000000	3
0.00507883000000000	14
0.00507888800000000	11
0.00507894800000000	13
0.00507900800000000	2
0.00507906500000000	4
0.00507912500000000	3
0.00507918500000000	15
0.00507924300000000	11
0.00507930300000000	13
0.00507936300000000	1
0.00507942000000000	3
0.00507948000000000	15
0.00507953800000000	12
0.00507959800000001	15
0.00507965800000000	3
0.00507971600000000	2
0.00507977600000000	13
0.00507983300000001	13
0.00507989300000000	1
0.00507995300000000	3
0.00508001100000000	15
0.00508007100000001	12
0.00508013100000000	15
0.00508018800000000	3
0.00508024800000000	2
0.00508030800000001	13
0.00508036500000000	13
0.00508042500000000	1
0.00508048600000000	3
0.00508054300000000	15
0.00508060300000000	11
0.00508066300000000	13
0.00508072000000000	3
0.00508078000000000	5
0.00508083800000000	1
0.00508089800000000	13
0.00508095799999999	11
0.00508101600000000	13
0.00508107500000000	1
0.00508113500000000	3
0.00508119300000000	0
0.00508125300000000	13
0.00508131300000000	13
0.00508137300000000	2
0.00508143100000000	3
0.00508149000000000	15
0.00508154800000001	12
0.00508160800000000	14
0.00508166600000000	3
0.00508172600000000	2
0.00508178600000001	13
0.00508184300000000	13
0.00508190300000000	1
0.00508196300000000	4
0.00508202300000001	2
0.00508208100000000	13
0.00508214100000000	10
0.00508219800000000	12
0.00508225800000000	0
0.00508231800000000	4
0.00508237500000000	3
0.00508243500000000	15
0.00508249600000001	12
0.00508255300000000	15
0.00508261300000000	3
0.00508267300000000	3
0.00508273000000000	14
0.00508279000000000	11
0.00508284800000000	13
0.00508290800000000	1
0.00508296800000000	4
0.00508302600000000	4
0.00508308500000000	2
0.00508314500000000	14
0.00508320300000000	11
0.00508326300000000	11
0.00508332300000000	13
0.00508338100000000	15
0.00508344100000000	1
0.00508350100000000	3
0.00508355800000000	4
0.00508361800000000	2
0.00508367600000000	15
0.00508373600000001	12
0.00508379600000000	11
0.00508385300000000	12
0.00508391300000000	0
0.00508397300000001	3
0.00508403000000000	3
0.00508409100000000	15
0.00508415100000000	12
0.00508420800000000	12
0.00508426800000000	0
0.00508432799999999	3
0.00508438500000000	4
0.00508444500000000	2
0.00508450500000000	13
0.00508456300000000	11
0.00508462300000000	14
0.00508468000000000	3
0.00508474000000000	5
0.00508480000000000	2
0.00508485800000000	14
0.00508491800000000	11
0.00508497800000000	12
0.00508503600000000	0
0.00508509600000000	3
0.00508515500000000	3
0.00508521300000001	15
0.00508527300000000	11
0.00508533300000000	12
0.00508539100000000	15
0.00508545100000001	3
0.00508551100000000	4
0.00508556800000000	0
0.00508562800000000	12
0.00508568800000001	11
0.00508574600000000	15
0.00508580600000000	3
0.00508586300000000	4
0.00508592300000001	2
0.00508598300000000	14
0.00508604000000000	11
0.00508610000000000	13
0.00508616100000001	2
0.00508621800000000	4
0.00508627800000000	2
0.00508633500000000	14
0.00508639500000000	11
0.00508645500000000	12
0.00508651300000000	15
0.00508657300000000	3
0.00508663300000000	3
0.00508669100000000	14
0.00508675000000000	13
0.00508681000000000	0
0.00508686800000000	4
0.00508692800000000	2
0.00508698600000000	13
0.00508704600000000	11
0.00508710600000000	12
0.00508716300000001	0
0.00508722300000000	4
0.00508728300000000	3
0.00508734100000000	0
0.00508740100000001	12
0.00508746100000000	12
0.00508751800000000	1
0.00508757800000000	4
0.00508763800000001	3
0.00508769500000000	0
0.00508775600000000	12
0.00508781600000000	11
0.00508787300000000	15
0.00508793300000000	3
0.00508799300000000	2
0.00508805000000000	13
0.00508811000000000	13
0.00508816800000000	0
0.00508822800000000	4
0.00508828800000000	2
0.00508834500000000	13
0.00508840500000001	11
0.00508846500000000	13
0.00508852300000000	0
0.00508858300000000	4
0.00508864100000001	3
0.00508870100000000	15
0.00508876100000000	12
0.00508881800000000	14
0.00508887800000001	3
0.00508893800000000	2
0.00508899600000000	13
0.00508905600000000	12
0.00508911300000000	0
0.00508917300000000	3
0.00508923000000000	15
0.00508929000000000	12
0.00508935100000001	14
0.00508940800000000	3
0.00508946800000000	3
0.00508952800000000	14
0.00508958500000000	12
0.00508964500000000	0
0.00508970500000000	3
0.00508976300000000	1
0.00508982300000000	12
0.00508988300000000	11
0.00508994000000000	14
0.00509000000000000	2
0.00509005800000000	4
0.00509011800000001	2
0.00509017800000000	14
0.00509023600000000	12
0.00509029600000000	15
0.00509035300000001	3
0.00509041300000000	2
0.00509047300000000	13
0.00509053100000000	11
0.00509059100000000	15
0.00509065100000000	3
0.00509070800000000	4
0.00509076800000000	1
0.00509082800000001	12
0.00509088500000000	11
0.00509094500000000	12
0.00509100600000000	15
0.00509106300000001	2
0.00509112300000000	4
0.00509118300000000	3
0.00509124000000000	15
0.00509130000000000	12
0.00509136000000000	13
0.00509141800000000	2
0.00509147800000000	4
0.00509153600000000	2
0.00509159500000000	15
0.00509165500000000	12
0.00509171300000000	11
0.00509177300000000	13
0.00509183300000001	15
0.00509189100000001	1
0.00509195100000000	3
0.00509201000000000	4
0.00509206800000001	3
0.00509212800000000	15
0.00509218600000000	11
0.00509224600000000	11
0.00509230600000001	14
0.00509236300000000	3
0.00509242300000000	4
0.00509248000000000	15
0.00509254000000000	12
0.00509260100000000	11
0.00509265800000000	15
0.00509271800000000	3
0.00509277800000000	4
0.00509283500000000	0
0.00509289500000000	12
0.00509295300000000	13
0.00509301300000000	2
0.00509307300000000	3
0.00509313100000000	15
0.00509319000000000	12
0.00509325000000000	15
0.00509330800000001	3
0.00509336800000000	2
0.00509342600000000	13
0.00509348600000000	11
0.00509354600000000	14
0.00509360300000000	2
0.00509366299999999	4
0.00509372300000000	3
0.00509378100000001	0
0.00509384100000000	13
0.00509390100000000	11
0.00509395800000000	12
0.00509401800000001	14
0.00509407500000000	0
0.00509413500000000	3
0.00509419600000000	4
0.00509425300000000	2
0.00509431300000000	14
0.00509437000000000	11
0.00509443000000000	14
0.00509449000000000	2
0.00509455000000000	3
0.00509460800000000	14
0.00509466800000000	12
0.00509472800000000	15
0.00509478500000000	3
0.00509484500000000	1
0.00509490300000000	13
0.00509496300000000	13
0.00509502300000000	1
0.00509508100000000	3
0.00509514100000000	15
0.00509520000000000	12
0.00509525800000001	14
0.00509531800000000	3
0.00509537800000000	3
0.00509543600000000	14
0.00509549600000001	11
0.00509555300000000	13
0.00509561300000000	3
0.00509567300000000	5
0.00509573000000000	2
0.00509579100000000	15
0.00509585100000000	11
0.00509590800000000	11
0.00509596800000000	13
0.00509602800000000	15
0.00509608500000000	0
0.00509614500000000	2
0.00509620300000000	4
0.00509626300000000	3
0.00509632300000000	0
0.00509638000000000	12
0.00509644000000000	11
0.00509650000000000	14
0.00509655800000000	3
0.00509661800000000	4
0.00509667600000000	1
0.00509673600000000	13
0.00509679600000000	10
0.00509685300000000	13
0.00509691300000000	1
0.00509697300000001	4
0.00509703100000000	3
0.00509709100000000	14
0.00509715100000000	11
0.00509720800000001	12
0.00509726800000000	0
0.00509732500000000	4
0.00509738600000000	4
0.00509744600000001	2
0.00509750300000000	0
0.00509756300000000	13
0.00509762000000000	12
0.00509768000000000	12
0.00509774000000000	13
0.00509779800000000	15
0.00509785800000000	1
0.00509791800000000	3
0.00509797500000001	4
0.00509803500000000	2
0.00509809300000000	14
0.00509815300000000	11
0.00509821300000000	12
0.00509827100000000	15
0.00509833100000000	3
0.00509839100000000	2
0.00509844800000001	14
0.00509850800000000	13
0.00509856800000000	0
0.00509862600000000	4
0.00509868600000001	2
0.00509874600000000	13
0.00509880300000000	11
0.00509886300000000	13
0.00509892000000000	0
0.00509898000000000	4
0.00509904100000000	3
0.00509909800000000	15
0.00509915800000000	12
0.00509921800000000	14
0.00509927500000000	3
0.00509933500000000	3
0.00509939500000000	14
0.00509945300000000	12
0.00509951300000000	0
0.00509957100000000	3
0.00509963000000000	1
0.00509969000000000	12
0.00509974800000000	11
0.00509980800000000	15
0.00509986600000000	3
0.00509992600000000	4
0.00509998600000000	3
0.00510004300000000	0
0.00510010300000000	12
0.00510016300000001	11
0.00510022100000000	12
0.00510028100000000	15
0.00510033800000000	3
0.00510039800000001	3
0.00510045800000000	15
0.00510051500000000	12
0.00510057500000000	15
0.00510063600000001	3
0.00510069300000000	1
0.00510075300000000	13
0.00510081000000000	13
0.00510086999999999	1
0.00510093000000000	3
0.00510098800000000	15
0.00510104800000000	12
0.00510110800000000	14
0.00510116600000000	3
0.00510122500000000	3
0.00510128500000000	15
0.00510134300000000	12
0.00510140300000001	12
0.00510146300000000	14
0.00510152100000000	1
0.00510158100000000	3
0.00510163800000001	4
0.00510169800000000	2
0.00510175800000000	15
0.00510181600000000	11
0.00510187600000001	11
0.00510193600000000	15
0.00510199300000000	3
0.00510205300000000	2
0.00510211000000000	14
0.00510217000000000	12
0.00510223100000000	15
0.00510228800000000	4
0.00510234800000000	3
0.00510240800000000	15
0.00510246500000000	12
0.00510252500000000	11
0.00510258500000000	13
0.00510264300000000	0
0.00510270300000000	2
0.00510276300000000	4
0.00510282000000000	4
0.00510288000000000	2
0.00510293800000000	15
0.00510299799999999	12
0.00510305800000000	11
0.00510311600000001	12
0.00510317600000000	15
0.00510323500000000	1
0.00510329300000000	3
0.00510335300000001	4
0.00510341100000000	1
0.00510347100000000	13
0.00510353100000000	11
0.00510359100000000	15
0.00510364800000000	3
0.00510370800000000	2
0.00510376500000000	14
0.00510382600000001	11
0.00510388600000000	14
0.00510394300000000	3
0.00510400300000000	5
0.00510406000000000	3
0.00510412000000000	15
0.00510418000000000	11
0.00510423800000000	11
0.00510429800000000	13
0.00510435800000000	15
0.00510441500000000	1
0.00510447500000000	3
0.00510453500000000	4
0.00510459300000000	3
0.00510465300000000	15
0.00510471100000000	12
0.00510477100000000	11
0.00510483000000001	15
0.00510488800000000	3
0.00510494800000000	4
0.00510500800000000	0
0.00510506600000001	12
0.00510512600000000	10
0.00510518600000000	13
0.00510524300000000	15
0.00510530300000001	2
0.00510536000000000	4
0.00510542100000000	4
0.00510548100000000	1
0.00510553800000000	12
0.00510559800000000	12
0.00510565500000000	0
0.00510571500000000	3
0.00510577500000000	0
0.00510583300000000	12
0.00510589300000000	13
0.00510595300000000	2
0.00510601000000000	4
0.00510607000000000	3
0.00510613000000000	15
0.00510618800000000	12
0.00510624800000000	11
0.00510630600000001	13
0.00510636600000000	15
0.00510642599999999	2
0.00510648300000000	4
0.00510654300000001	3
0.00510660300000000	15
0.00510666100000000	12
0.00510672100000000	13
0.00510678100000001	2
0.00510683800000000	4
0.00510689800000000	3
0.00510695800000000	15
0.00510701500000000	12
0.00510707600000000	11
0.00510713600000000	14
0.00510719300000000	3
0.00510725300000001	3
0.00510731000000000	15
0.00510737000000000	12
0.00510743000000000	12
0.00510748800000000	14
0.00510754800000000	1
0.00510760800000000	3
0.00510766500000000	4
0.00510772500000000	2
0.00510778500000000	15
0.00510784300000000	13
0.00510790300000000	11
0.00510796100000000	12
0.00510802100000000	15
0.00510808000000000	2
0.00510813800000000	3
0.00510819800000000	0
0.00510825800000000	13
0.00510831600000000	13
0.00510837600000000	1
0.00510843300000001	3
0.00510849300000001	15
0.00510855300000000	12
0.00510861000000000	12
0.00510867100000000	0
0.00510872800000000	4
0.00510878800000000	4
0.00510884800000000	1
0.00510890500000000	12
0.00510896500000000	11
0.00510902500000000	15
0.00510908300000000	3
0.00510914300000000	4
0.00510920300000000	0
0.00510926000000000	12
