0.000857973000000005	11
0.000858035000000000	14
0.000858097000000002	3
0.000858162000000003	4
0.000858225000000004	0
0.000858288000000006	12
0.000858350000000001	11
0.000858412000000003	14
0.000858475000000004	1
0.000858538000000006	4
0.000858600000000001	3
0.000858662000000003	15
0.000858725000000005	12
0.000858788000000006	12
0.000858850000000001	1
0.000858913000000003	3
0.000858975000000005	1
0.000859040000000005	12
0.000859102000000001	12
0.000859165000000002	0
0.000859228000000004	3
0.000859290000000006	2
0.000859352000000001	13
0.000859415000000002	12
0.000859478000000004	15
0.000859540000000006	3
0.000859602000000001	2
0.000859665000000003	13
0.000859728000000004	12
0.000859790000000006	15
0.000859852000000001	3
0.000859917000000002	3
0.000859980000000003	13
0.000860043000000005	11
0.000860105000000002	14
0.000860167000000002	3
0.000860230000000002	5
0.000860293000000005	1
0.000860355000000000	12
0.000860417000000002	10
0.000860480000000004	13
0.000860543000000005	1
0.000860605000000000	4
0.000860667000000003	4
0.000860730000000004	1
0.000860793000000006	12
0.000860855000000001	11
0.000860917000000003	13
0.000860982000000003	0
0.000861045000000005	4
0.000861107000000000	4
0.000861170000000001	1
0.000861233000000003	12
0.000861295000000005	11
0.000861357000000000	15
0.000861420000000002	3
0.000861483000000003	3
0.000861545000000005	14
0.000861607000000000	11
0.000861672000000003	13
0.000861735000000002	3
0.000861798000000004	3
0.000861860000000006	15
0.000861922000000001	12
0.000861985000000003	13
0.000862048000000004	3
0.000862110000000006	4
0.000862172000000001	0
0.000862235000000003	12
0.000862298000000004	11
0.000862360000000000	14
0.000862422000000002	2
0.000862485000000003	4
0.000862548000000006	2
0.000862610000000000	15
0.000862675000000000	11
0.000862737000000002	12
0.000862800000000004	0
0.000862863000000005	3
0.000862925000000001	1
0.000862987000000003	13
0.000863050000000004	12
0.000863113000000006	0
0.000863175000000001	3
0.000863237000000003	2
0.000863300000000004	13
0.000863363000000006	12
0.000863426999999998	15
0.000863490000000002	3
0.000863553000000003	3
0.000863615000000005	14
0.000863677000000000	11
0.000863740000000002	13
0.000863803000000003	2
0.000863865000000005	4
0.000863927000000000	3
0.000863990000000002	15
0.000864053000000004	12
0.000864115000000007	11
0.000864177000000001	13
0.000864240000000002	1
0.000864303000000004	4
0.000864365000000006	4
0.000864430000000006	1
0.000864492000000001	12
0.000864555000000003	11
0.000864618000000005	13
0.000864680000000000	1
0.000864742000000002	4
0.000864805000000003	2
0.000864868000000005	14
0.000864930000000000	11
0.000864992000000002	14
0.000865055000000004	3
0.000865118000000005	3
0.000865180000000000	14
0.000865242000000002	11
0.000865307000000003	14
0.000865370000000004	3
0.000865433000000006	3
0.000865495000000001	14
0.000865557000000003	11
0.000865620000000004	13
0.000865683000000006	3
0.000865744999999999	3
0.000865807000000003	15
0.000865870000000005	12
0.000865932000000000	13
0.000865995000000001	3
0.000866058000000003	4
0.000866120000000005	0
0.000866185000000005	12
0.000866247000000001	11
0.000866310000000002	14
0.000866373000000004	3
0.000866435000000006	4
0.000866497000000001	2
0.000866560000000002	15
0.000866623000000004	11
0.000866685000000006	11
0.000866747000000001	13
0.000866810000000003	1
0.000866873000000004	4
0.000866935000000006	4
0.000866997000000001	1
0.000867062000000002	12
0.000867125000000003	11
0.000867188000000005	13
0.000867250000000000	0
0.000867312000000004	3
0.000867375000000004	4
0.000867438000000005	2
0.000867500000000000	15
0.000867562000000002	12
0.000867625000000004	11
0.000867688000000005	13
0.000867750000000001	0
0.000867812000000003	4
0.000867875000000004	4
0.000867938000000006	1
0.000868000000000001	13
0.000868065000000001	11
0.000868128000000001	12
0.000868190000000005	15
0.000868252000000000	2
0.000868315000000001	4
0.000868378000000003	3
0.000868440000000005	0
0.000868502000000000	12
0.000868565000000002	11
0.000868628000000003	13
0.000868690000000005	0
0.000868752000000000	3
0.000868815000000002	4
0.000868880000000002	2
0.000868943000000004	14
0.000869005000000006	11
0.000869067000000001	12
0.000869130000000003	15
0.000869193000000004	3
0.000869255000000006	4
0.000869317000000001	0
0.000869380000000003	12
0.000869443000000005	12
0.000869505000000000	1
0.000869567000000002	4
0.000869630000000005	2
0.000869693000000005	13
0.000869755000000000	11
0.000869817000000002	15
0.000869880000000003	3
0.000869945000000004	3
0.000870008000000005	14
0.000870070000000001	11
0.000870132000000003	14
0.000870195000000004	3
0.000870258000000006	3
0.000870320000000001	15
0.000870382000000003	11
0.000870445000000004	13
0.000870508000000006	3
0.000870570000000001	4
0.000870635000000002	0
0.000870698000000003	12
0.000870760000000005	11
0.000870822000000000	14
0.000870885000000002	2
0.000870948000000003	4
0.000871010000000006	3
0.000871072000000000	15
0.000871135000000002	12
0.000871198000000004	11
0.000871260000000006	13
0.000871322000000001	0
0.000871385000000002	4
0.000871448000000004	4
0.000871510000000006	1
0.000871572000000001	13
0.000871637000000002	11
0.000871700000000003	13
0.000871763000000005	0
0.000871825000000000	3
0.000871887000000002	4
0.000871950000000003	2
0.000872013000000007	15
0.000872075000000000	12
0.000872137000000002	11
0.000872200000000004	13
0.000872265000000004	0
0.000872328000000006	4
0.000872390000000001	4
0.000872452000000003	1
0.000872515000000004	13
0.000872578000000006	11
0.000872640000000001	13
0.000872702000000003	15
0.000872765000000005	3
0.000872828000000006	4
0.000872890000000001	3
0.000872953000000003	15
0.000873015000000005	12
0.000873077000000000	11
0.000873142000000000	14
0.000873205000000002	2
0.000873268000000003	4
0.000873330000000006	1
0.000873392000000001	13
0.000873455000000002	12
0.000873518000000004	0
0.000873580000000006	4
0.000873642000000001	2
0.000873705000000002	13
0.000873768000000002	11
0.000873830000000006	13
0.000873892000000001	0
0.000873955000000003	3
0.000874018000000004	4
0.000874080000000006	1
0.000874142000000002	13
0.000874207000000002	11
0.000874270000000003	14
0.000874333000000005	2
0.000874395000000000	4
0.000874457000000002	0
0.000874520000000004	12
0.000874583000000005	12
0.000874645000000000	1
0.000874707000000002	4
0.000874770000000004	3
0.000874833000000005	0
0.000874895000000001	12
0.000874960000000001	11
0.000875022000000003	13
0.000875085000000005	1
0.000875148000000006	4
0.000875210000000003	4
0.000875273000000003	1
0.000875335000000003	12
0.000875397000000000	11
0.000875460000000002	13
0.000875523000000003	0
0.000875585000000005	3
0.000875647000000000	4
0.000875710000000002	2
0.000875773000000003	14
0.000875835000000005	11
0.000875897000000001	12
0.000875962000000001	14
0.000876025000000003	2
0.000876088000000004	4
0.000876150000000006	2
0.000876212000000001	14
0.000876275000000003	11
0.000876338000000004	13
0.000876400000000006	2
0.000876462000000002	4
0.000876525000000003	0
0.000876588000000005	12
0.000876650000000000	12
0.000876712000000002	0
0.000876775000000003	4
0.000876840000000004	2
0.000876903000000005	13
0.000876965000000000	11
0.000877027000000002	14
0.000877090000000004	3
0.000877153000000006	4
0.000877215000000001	15
0.000877277000000003	12
0.000877340000000004	11
0.000877403000000006	14
0.000877467000000000	2
0.000877530000000001	4
0.000877593000000005	4
0.000877655000000005	0
0.000877717000000000	12
0.000877780000000002	11
0.000877843000000003	13
0.000877905000000005	0
0.000877967000000000	3
0.000878030000000002	4
0.000878093000000003	2
0.000878155000000006	13
0.000878217000000001	11
0.000878282000000001	13
0.000878345000000003	2
0.000878408000000004	4
0.000878470000000006	1
0.000878532000000001	12
0.000878595000000003	11
0.000878658000000004	14
0.000878720000000000	3
0.000878782000000002	5
0.000878845000000003	1
0.000878908000000005	13
0.000878970000000000	11
0.000879032000000002	13
0.000879095000000003	0
0.000879158000000005	3
0.000879223000000005	4
0.000879285000000001	2
0.000879347000000003	15
0.000879410000000004	12
0.000879473000000006	11
0.000879535000000001	13
0.000879597000000003	1
0.000879660000000004	4
0.000879723000000006	3
0.000879785000000001	15
0.000879847000000003	12
0.000879910000000005	13
0.000879975000000005	2
0.000880037000000000	4
0.000880100000000002	0
0.000880163000000003	12
0.000880225000000005	13
0.000880287000000000	2
0.000880350000000002	4
0.000880413000000004	0
0.000880475000000006	12
0.000880537000000001	12
0.000880600000000002	0
0.000880663000000004	4
0.000880725000000006	3
0.000880790000000006	15
0.000880852000000001	12
0.000880915000000003	11
0.000880978000000005	13
0.000881040000000000	1
0.000881102000000002	4
0.000881165000000003	4
0.000881228000000005	1
0.000881290000000000	12
0.000881352000000002	11
0.000881415000000003	13
0.000881480000000004	0
0.000881543000000007	3
0.000881605000000001	4
0.000881667000000003	2
0.000881730000000004	14
0.000881793000000006	11
0.000881855000000001	12
0.000881917000000003	13
0.000881980000000004	1
0.000882043000000006	4
0.000882105000000001	4
0.000882167000000003	0
0.000882230000000005	12
0.000882295000000005	11
0.000882357000000002	0
0.000882420000000002	3
0.000882483000000003	2
0.000882545000000005	13
0.000882607000000001	11
0.000882670000000002	14
0.000882733000000004	3
0.000882795000000006	3
0.000882857000000001	15
0.000882920000000002	11
0.000882983000000004	13
0.000883045000000006	3
0.000883107000000001	3
0.000883170000000003	15
0.000883233000000002	12
0.000883298000000005	13
0.000883360000000000	3
0.000883422000000002	4
0.000883485000000003	15
0.000883548000000005	12
0.000883610000000000	13
0.000883672000000002	2
0.000883735000000004	4
0.000883800000000004	0
0.000883863000000006	12
0.000883925000000001	13
0.000883987000000003	2
0.000884050000000004	4
0.000884113000000006	0
0.000884175000000001	12
0.000884237000000003	12
0.000884300000000005	1
0.000884363000000006	4
0.000884425000000001	1
0.000884488000000003	12
0.000884550000000005	12
0.000884612000000000	0
0.000884677000000000	3
0.000884740000000004	2
0.000884803000000003	13
0.000884865000000004	12
0.000884927000000001	0
0.000884990000000002	3
0.000885053000000004	2
0.000885115000000006	14
0.000885177000000001	11
0.000885240000000002	13
0.000885303000000004	2
0.000885365000000006	4
0.000885427000000001	3
0.000885490000000003	15
0.000885553000000004	12
0.000885618000000005	11
0.000885680000000000	13
0.000885742000000002	1
0.000885805000000003	4
0.000885868000000005	4
0.000885930000000000	1
0.000885992000000002	13
0.000886055000000004	11
0.000886118000000005	13
0.000886180000000000	0
0.000886242000000002	3
0.000886305000000004	4
0.000886368000000005	2
0.000886430000000001	14
0.000886492000000003	11
0.000886555000000004	12
0.000886620000000005	14
0.000886683000000006	1
0.000886745000000001	4
0.000886808000000003	3
0.000886870000000005	0
0.000886932000000000	12
0.000886995000000002	11
0.000887058000000005	13
0.000887120000000005	0
0.000887182000000000	3
0.000887247000000001	4
0.000887310000000002	2
0.000887373000000004	14
0.000887435000000006	11
0.000887497000000001	12
0.000887560000000003	14
0.000887623000000004	2
0.000887685000000006	4
0.000887747000000001	2
0.000887810000000003	13
0.000887873000000004	11
0.000887935000000006	14
0.000887997000000000	3
0.000888060000000003	3
0.000888123000000005	15
0.000888188000000005	11
0.000888250000000000	13
0.000888312000000002	3
0.000888375000000004	3
0.000888438000000005	15
0.000888500000000000	11
0.000888562000000003	13
0.000888625000000004	2
0.000888688000000006	4
0.000888750000000001	1
0.000888812000000003	13
0.000888875000000004	11
0.000888938000000006	13
0.000889000000000001	0
0.000889062000000003	3
0.000889125000000005	4
0.000889190000000005	2
0.000889252000000000	13
0.000889315000000002	11
0.000889378000000003	12
0.000889440000000005	15
0.000889502000000000	3
0.000889565000000002	4
0.000889628000000003	2
0.000889690000000006	14
0.000889752000000001	11
0.000889815000000002	12
0.000889878000000004	14
0.000889940000000006	2
0.000890002000000001	4
0.000890065000000002	3
0.000890128000000004	15
0.000890190000000006	12
0.000890255000000001	12
0.000890317000000002	0
0.000890380000000001	3
0.000890443000000005	2
0.000890505000000000	13
0.000890567000000002	11
0.000890630000000003	15
0.000890693000000005	3
0.000890755000000000	3
0.000890817000000002	14
0.000890880000000004	11
0.000890943000000005	14
0.000891005000000000	3
0.000891067000000002	3
0.000891130000000004	14
0.000891195000000004	11
0.000891258000000006	14
0.000891320000000001	3
0.000891382000000003	3
0.000891445000000005	14
0.000891508000000006	12
0.000891570000000001	14
0.000891633000000003	3
0.000891695000000005	3
0.000891757000000000	14
0.000891820000000002	11
0.000891883000000003	14
0.000891945000000005	3
0.000892007000000000	3
0.000892070000000002	14
0.000892135000000002	12
0.000892198000000004	14
0.000892260000000006	3
0.000892322000000001	3
0.000892385000000003	14
0.000892448000000004	11
0.000892510000000006	14
0.000892572000000001	3
0.000892635000000003	3
0.000892698000000006	14
0.000892760000000006	11
0.000892822000000001	15
0.000892885000000003	3
0.000892948000000005	3
0.000893010000000000	14
0.000893072000000002	11
0.000893137000000002	14
0.000893200000000004	3
0.000893263000000005	5
0.000893325000000000	1
0.000893387000000002	13
0.000893450000000004	11
0.000893513000000006	12
0.000893575000000001	0
0.000893637000000003	4
0.000893700000000004	4
0.000893763000000006	1
0.000893825000000001	13
0.000893887000000003	11
0.000893950000000005	13
0.000894015000000005	0
0.000894077000000000	3
0.000894140000000002	4
0.000894203000000003	2
0.000894265000000007	14
0.000894327000000000	11
0.000894390000000002	12
0.000894453000000003	15
0.000894515000000005	2
0.000894577000000001	4
0.000894640000000002	2
0.000894703000000004	14
0.000894765000000006	11
0.000894830000000006	13
0.000894892000000001	2
0.000894955000000003	4
0.000895018000000004	0
0.000895080000000006	12
0.000895142000000002	11
0.000895205000000003	15
0.000895268000000005	3
0.000895330000000000	4
0.000895392000000002	1
0.000895455000000003	13
0.000895518000000005	11
0.000895580000000000	13
0.000895642000000002	0
0.000895705000000004	3
0.000895768000000005	4
0.000895830000000002	2
0.000895894999999999	14
0.000895957000000003	11
0.000896020000000004	12
0.000896083000000006	14
0.000896145000000001	2
0.000896207000000003	4
0.000896270000000005	3
0.000896333000000006	0
0.000896395000000001	12
0.000896458000000003	11
0.000896520000000005	13
0.000896582000000000	0
0.000896645000000002	4
0.000896708000000003	4
0.000896773000000004	1
0.000896835000000006	13
0.000896897000000001	11
0.000896960000000002	13
0.000897023000000004	0
0.000897085000000006	3
0.000897147000000001	4
0.000897210000000003	1
0.000897273000000004	13
0.000897335000000006	11
0.000897397000000003	15
0.000897460000000003	3
0.000897523000000004	3
0.000897585000000006	14
0.000897647000000001	11
0.000897712000000002	13
0.000897775000000003	2
0.000897838000000005	4
0.000897900000000000	3
0.000897962000000002	0
0.000898025000000004	12
0.000898088000000005	11
0.000898150000000000	14
0.000898212000000002	2
